Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)	vt
S60286	152.09186637000005	12.339109257999999	4241	0.4171354273955027	-1.496390008462065	0.011182572377561331	0.10923587474449103	-1.905885462583769	0.15106054170919014	2.2855882890521637	2.077852925810627
S21673	152.15377473	12.336510885	4015	0.23843322694301605	-1.2292471694744964	0.006068821596654299	0.15865691686684555	-1.2292471694744964	0.17658013648988385	2.962915737158651	2.021455267623359
S60132	152.096828565	12.310590451	3873	0.2748816907405853	-1.2038247135113729	0.006634582296940811	0.07048428061546888	-1.0383936315741853	0.21002786977272894	2.7009601984416625	1.968214279724685
S31893	152.13580674	12.301660575	4190	0.3631409804026286	-1.0929101243681585	0.008560235878975787	0.2383431928705609	-1.2002388627302183	0.17243347428428507	2.40837401421419	1.968192713571798
S23195	152.11107336	12.327771206	4432	0.5077734688917795	-1.1323805564376952	0.007504055300140322	0.0272822118624416	-1.2559110892991527	0.1300984146683833	2.631505832579798	1.9234158049978092
S30739	152.185743735	12.289666884	4004	0.32078478733698523	-1.6376806627015	0.008810567378166061	0.03687984062754232	-1.8253989455300181	0.16414340680998274	2.456694455185609	1.8730877498355838
S60462	152.085211575	12.351049602	4162	0.3970870574315388	-1.8540223183916082	0.013998918572758293	-0.093943744512549	-2.064323796285894	0.17419990573792335	1.1141636995886242	1.8397930848477777
S61214	152.04564774000005	12.365731963	4142	0.4900103509426117	-1.6861205868188027	0.012446956210355185	-0.14558989153442695	-1.8252574495499456	0.12849970244126135	1.2450459754287904	2.016187666503536
S60803	152.071446765	12.312495759	4250	0.5350726544857024	-1.2494545845766802	0.0077190811364608765	0.13338449938537558	-1.1835905726572151	0.1839906813630656	1.4276833502815809	1.9827413391936188
S22531	152.129001435	12.332873995999998	4200	0.5109465817610422	-1.199858052937603	0.009015957005932143	0.20124340475935132	-1.000345604415238	0.19444478048255934	2.5563339063804693	1.8763832840175663
S20868	152.186233635	12.339123485999998	4256	0.5703694423039753	-1.5775638129424268	0.012602571552039626	-0.07125966968104283	-1.908911869735904	0.17052295845335755	1.2756360489844816	1.8500710330195886
S60223	152.09385727499995	12.322749007999999	4109	0.4973332285881042	-1.406477866962809	0.010077916554598677	0.07202613777258282	-1.4680949236201917	0.1435028396408605	1.6025842302113769	1.9808083055798738
S30273	152.250696525	12.305874792000001	4051	0.4101915458838145	-2.267657156300921	0.01946168657200499	-0.20048826860320626	-2.506079101082376	0.2521407429751481	1.1385302274216165	2.06697389175859
S60970	152.062215345	12.345451821	4132	0.4889861345291137	-1.4588969139294607	0.013030383577735987	0.16903554689105155	-1.5464223314400103	0.14096083166423	1.9364486877303364	1.9979835332340459
S31007	152.17048677	12.301782689000001	4089	0.5128464897473652	-1.4796157344869851	0.009302653750340254	-0.011600368298194724	-1.7584945055057783	0.1594460348899267	1.4111598130638776	1.8798110403770756
S23429	152.10472242	12.335392305	4095	0.5347906649112701	-1.2461246930167484	0.009372895059275663	-0.08399148427716986	-1.6054042833179931	0.15211126570533198	2.4373808097772987	2.0488902534823983
S21987	152.143504425	12.315710394000002	4157	0.5543124775091807	-1.437753154001481	0.021173376376770147	0.14109471227960418	-1.7002650645922162	0.16748856407371576	1.3702553847166472	2.026867432599032
