ID	RA	Dec
COS171	15 08 04.97	+67 14 00.8
COS233	15 08 10.01	+67 17 24.5
JI2	15 10 27.11	+67 24 36.2
JI19	15 10 11.68	+67 08 28.8
N37	15 11 05.76	+67 13 15.3
27940	15 11 24.30	+67 33 50.2
28104	15 13 12.33	+67 33 20.6	 
33533	15 13 26.09	+67 16 22.7	 
36886	15 13 30.30	+67 06 37.3
41065	15 11 01.48	+66 52 54.5
