ID	Teff_phot	logg_phot	Teff_spec	logg_spec	vt	vr
COS171	4290	0.80	4380	0.8	1.9	−256.2
COS233	4425	0.80	4425	0.8	2.2	−266.3
JI2	4415	0.80	4415	0.85	2.1	−254.7
JI19	4530	1.0	4450	0.8	3.0	−246.2
N37	4290	0.80	4390	0.8	1.8	−240.4
27940	4290	0.70	4290	0.7	2.2	−248.4
28104	4365	0.65	4365	0.65	2.3	−244.2
33533	4525	0.80	4450	0.85	3.0	−248.9
36886	4400	0.75	4400	0.75	2.6	−231.0
41065	4400	0.60	4350	0.6	2.6	−259.7
