ID	[Fe/H]	[Fe/H]_err	[Mn/Fe]	[Mn/Fe]_err
COS171	-1.35	0.14	-0.83	0.14
COS233	-2.15	0.17	-0.47	0.14
JI2	-1.76	0.16	-0.34	0.12
JI19	-3.08	0.19	-0.85	0.04
N37	-1.55	0.16	-0.26	0.15
27940	-1.91	0.18	-0.32	0.21
28104	-2.08	0.15	-0.48	0.03 
33533	-3.10	0.22	-0.71	0.11 
36886	-2.43	0.16	-0.41	0.13
41065	-2.41	0.20	-0.27	0.34
