ID	RA	Dec	Teff	logg	[Fe/H]	vturb	upperlim?	[Mn/H]	[Mn/Fe]	error
UMa II-S1	08 49 53.46	63 08 21.94	4850	1.4	−3.10	2.0	n	-3.12	-0.02	0.10
UMa II-S2	08 52 33.50	63 05 01.33	4600	0.6	−3.23	2.5	y	-2.99	0.24
UMa II-S3	08 52 59.07	63 05 54.81	4550	1.0	−2.34	2.2	n 	-2.91	-0.57	0.10
