ID	Teff	logg	[Fe/H]	[Fe/H]err	[Mn/H]	[Mn/H]err	RA	Dec
195	4250	0.20	-2.10	0.15	-2.14	0.18	00 59 55.6840300710	-33 46 40.035965746
770	4075	0.00	-1.72	0.13	-2.11	0.18	01 00 23.8408373454	-33 42 17.456597664
982	4025	0.50	-0.97	0.16	-1.57	0.08	01 00 16.2939480511	-33 42 37.233911181
1446	3900	0.00	-1.20	0.13	-1.51	0.18	00 59 46.4184190436	-33 41 23.404479563
