ID	Teff	Teff_err	logg	logg_err	vturb	vturb_err	[Fe/H]	[Fe/H]_err	[Mn/Fe]	[Mn/Fe]_err	[Mn/Fe]_limit
COS 347 	4050	130 	0.3	0.3 	2.1	0.3 	−1.63	0.19	0.05	0.29	n
COS 4 	4300	130 	0.3	0.3 	2.0	0.3 	−2.66	0.18	-0.70		y
COS 82 	4300	110 	0.3	0.3 	2.0	0.3 	−1.53	0.18	-0.15	0.13	n
