ID	RA	Dec	[Fe/H]	Teff	logg	vturb	[Mn/H]	[Mn/Fe]	err
Fnx05-42	02:41:30.96	−33:55:44.9	−2.76	4325	0.70	2.3	-5.26	-1.60	0.18
Scl07-49	01:00:05.02	−34:01:16.6	−2.77	4450	1.28	2.4
Scl07-50	01:00:01.14	−33:59:21.4	−2.83	4775	1.56	2.2	-4.91	-0.95	0.23
