ID	RA	Dec	Teff_phot	Teff_spec	logg	vturb	[Fe/H]	[Fe/H]_err	[Mn/Fe]	[Mn/Fe]_err
UMI718	15:02:25.58 	66:55:25.39 	4563 	4540 	1.1 	2.25 	−2.12	0.02	-0.15	0.08
UMI396	15:05:52.04 	66:41:30.05 	4312 	4290 	0.5 	2.35 	−2.13	0.02	-0.35	0.08
UMI446	15:02:01.53 	66:49:22.36 	4640 	4580 	1.6 	2.80 	−2.67	0.03	0.29	0.1
