Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)	vt	error(Teff)	error(logg)	error(xi)	error([alpha/Fe])
N5024-S35	198.26522763173	18.16082419713	4229	0.7398815949757894	-1.9247763224283352	0.1010866488478863	0.1994350389866432	-2.1687609573617546	0.08622503800412863	43.98546629457217	1.9676479468993464	8.904189081154302	0.11097429246886582	0.05825306725537156	0.08493958215924817
N5024-S16	198.20792131424	18.16733634743	4465	1.1176236470540364	-2.0168930661196254	0.10114030689635549	0.2276681163556594	-2.3900982725082764	0.08854716114854085	10.816606418065126	1.8781230792509216	10.82494569656422	0.10033003079645197	0.06243859193427686	0.08511135824536051
N5024-S29	198.24459923108003	18.17894321654	4542	1.1664302349090574	-2.0045057512527262	0.10115156542129507	0.18337140203171007	-2.3512337591459493	0.09733524494954007	11.069996562760632	1.8665559177605533	12.03285310949945	0.10006938191006638	0.06321370912988702	0.0851450349275375
N5024-S32	198.2579803466797	18.173328399658203	4694	1.3708726167678833	-2.2178865839654534	0.10132763612129797	0.23014964700722065	-2.576201963854549	0.10006651241034188	5.736365739030581	1.8181030725532408	15.376792887943644	0.10019257674623706	0.06681480206216832	0.08606149241640815
B7704	198.23959350585938	18.167362213134766	4753	1.5835727453231812	-2.015191254230286	0.10142993271159978	0.1820144934921656	-2.2346738211815844	0.1079679309688921	2.304843026036128	1.7676931413503159	20.11145779470434	0.10055129117568441	0.07094950514988223	0.08642305059793695
B1384	198.15316772460938	18.12628173828125	4639	1.6031181017557776	-2.040940399273942	0.10145025746592284	0.2415254998363404	-2.5395056030438146	0.0760838190288519	1.9414390669393045	1.7630608918082211	18.467456871735383	0.1006244131300958	0.07134924703444535	0.08675333054186397
N5024-S230	198.2838592529297	18.162263870239254	4849	1.6879225969314575	-1.9910418985188605	0.10145475510322675	0.23366356933861665	-2.5486371894420965	0.10307197051626447	3.208690684528828	1.7429622261584097	17.89889622173853	0.10089052766675695	0.07310890987888932	0.08748297634956989
B9354	198.248779296875	18.17784118652344	4733	1.6694455544153846	-1.8671022414349088	0.10129599446811524	0.20600266497155809	-2.235639566140452	0.08486337563976225	3.6576507403450975	1.7473412852985954	18.635138941254493	0.10067152058405275	0.07270902556269161	0.08808587429334022
B6841	198.16700744628903	18.166290283203125	4857	1.8993574778238929	-1.8450226461100272	0.10182468721204321	0.1206287703105486	-2.589284818188556	0.12366960872094687	2.395633955144873	1.6928521586559575	22.54398617467185	0.10105091972487663	0.07764895683741396	0.08800931148860743
B8372	198.2407684326172	18.17158508300781	4874	1.9350365002950032	-2.1752148539472604	0.10211416478459254	0.2053912006154888	-2.5800105140607843	0.12042236863896195	1.5983388823895277	1.6843962302069595	29.944666718912778	0.101811774107986	0.07849303667197488	0.09129930238346073
B5957	198.23350524902344	18.155858993530273	4872	1.9294948180516558	-2.1543076383698683	0.10219251842454963	0.31542118170597994	-2.4857100047585967	0.10936429239723316	2.050190223698261	1.6857096089177908	25.543141428615776	0.10124626726660028	0.07832900150196397	0.0896223849852367
