Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
N5024-S35	198.26522763173	18.16082419713	4229	0.7398815949757894	-1.9247763224283352	0.0	0.1994350389866432	-2.1687609573617546	0.08622503800412863	43.98546629457217
N5024-S16	198.20792131424	18.16733634743	4465	1.1176236470540364	-2.0168930661196254	0.0	0.2276681163556594	-2.3900982725082764	0.08854716114854085	10.816606418065126
N5024-S29	198.24459923108	18.17894321654	4542	1.1664302349090574	-2.0045057512527262	0.0	0.18337140203171015	-2.3512337591459493	0.09733524494954009	11.06999656276063
N5024-S32	198.2579803466797	18.173328399658203	4694	1.3708726167678833	-2.2178865839654534	0.0	0.23014964700722065	-2.576201963854549	0.10006651241034188	5.736365739030581
B7704	198.23959350585938	18.167362213134766	4753	1.5835727453231812	-2.015191254230286	0.0	0.18201449349216559	-2.2346738211815844	0.1079679309688921	2.304843026036128
B1384	198.15316772460938	18.12628173828125	4639	1.6031181017557776	-2.040940399273942	0.0	0.2415254998363404	-2.5395056030438146	0.0760838190288519	1.9414390669393045
N5024-S230	198.2838592529297	18.162263870239258	4849	1.6879225969314575	-1.9910418985188603	0.0	0.23366356933861662	-2.5486371894420965	0.10307197051626449	3.208690684528828
B9354	198.248779296875	18.177841186523438	4733	1.6694455544153846	-1.8671022414349092	0.0	0.20600266497155806	-2.235639566140452	0.08486337563976225	3.657650740345099
B6841	198.16700744628906	18.166290283203125	4857	1.8993574778238929	-1.8450226461100272	0.0	0.1206287703105486	-2.5892848181885557	0.12366960872094689	2.395633955144873
B8372	198.2407684326172	18.171585083007812	4874	1.9350365002950032	-2.1752148539472604	0.0	0.2053912006154888	-2.580010514060784	0.12042236863896198	1.5983388823895275
B5957	198.23350524902344	18.155858993530273	4872	1.9294948180516558	-2.154307638369868	0.0	0.31542118170597994	-2.4857100047585967	0.10936429239723316	2.050190223698261
B8810	198.2559356689453	18.17376708984375	4970	1.9772334893544514	-2.029147892255115	0.0	0.2312126638654445	-2.4562929686114816	0.1219013637636215	1.814231773123758
B5129	198.26153564453125	18.147939682006836	4850	2.0350801944732666	-2.0804718526481945	0.0	0.29796287881596484	-2.541627718922476	0.13213468917230575	1.6018584246079604
B3073	198.21792602539062	18.135879516601562	4995	2.046386321385701	-2.033273191597557	0.0	0.311480710100008	-2.395599006492247	0.11196644022498668	1.2080649080196046
B3897	198.27789306640625	18.13811492919922	5038	2.1322824160257974	-2.178602082976558	0.0	0.3647959883034225	-2.818438416250276	0.13830906478797764	0.9862605378863106
B6723	198.2691192626953	18.15892219543457	5019	2.287997961044311	-1.9262096111766547	0.0	0.18906419382289125	-2.2670365320362325	0.12472189845405086	1.4585257723077591
B1452	198.19186401367188	18.12444496154785	5008	2.2990279992421465	-2.062283046742729	0.0	0.13805548673636803	-2.4279320186876716	0.14120827974711098	1.2922970448433695
B8404	198.2216339111328	18.173105239868164	5224	2.6447335084279375	-1.8938315732903848	0.0	0.3297918017351087	-2.431433102535435	0.25594143209753395	0.9081312000425318
B4973	198.20335388183594	18.150754928588867	5181	2.6460625330607095	-2.1074287658023168	0.0	0.2358686554868399	-2.287040490344696	0.17491482345559384	0.8857537818311565
B4681	198.1055908203125	18.15498161315918	5159	2.645760138829549	-2.0924165162338264	0.0	0.3066161651527006	-2.269161595680341	0.18017611895274696	1.1710336006127247
N5024-S104	198.09654235839844	18.163789749145508	5208	2.7451571623484297	-1.9721035494359724	0.0	0.21516821595539434	-2.3755206524599655	0.20389981174467894	1.0585901986405934
B1602	198.1734619140625	18.126951217651367	5057	2.1092280546824136	-2.1084651530857488	0.0	0.31546036513367803	-2.6154774327099624	0.1390163850390562	1.351416502759237
B4826	198.26019287109375	18.1458797454834	5120	2.534146467844645	-2.038630548512266	0.0	0.3271108597008527	-2.477918662008541	0.20922761025609907	0.9630078833638436
