Star	RA	Dec	NCr	[Cr/Fe]	err[Cr/Fe]	NMn	[Mn/Fe]	err[Mn/Fe]	NCo	[Co/Fe]	err[Co/Fe]	NNi	[Ni/Fe]	err[Ni/Fe]	NCu	[Cu/Fe]	err[Cu/Fe]
IV-81	15 18 44.9525993073	+02 02 03.569758382	9	0.02	0.07	3	-0.16	0.10	6	0.06	0.10	46	-0.08	0.04	1	-0.45	0.10
IV-59	15 18 45.4059749222	+02 04 30.358550354	4	-0.24	0.15	3	-0.49	0.06	5	-0.10	0.10	36	-0.02	0.05	1	-0.51	0.10
IV-82	15 18 44.4960802250	+02 02 05.426367834	7	0.04	0.09	3	-0.40	0.07	5	-0.08	0.08	40	-0.10	0.04	1	-0.50	0.10
1-36	15 18 45.5866566625	+02 05 49.654973882	3	-0.01	0.20	3	-0.32	0.07	2	0.03	0.11	32	-0.17	0.05	1	-0.54	0.10
1-31	15 18 45.185	+02 05 13.30	4	-0.16	0.07	2	-0.44	0.06	1	-0.11	0.10	34	-0.18	0.04	1	-0.56	0.10
1-40	15 18 47.8504822122	+02 06 19.964719843	4	-0.05	0.10	2	-0.48	0.06	2	0.07	0.15	25	-0.16	0.05	1	-0.57	0.10
G18484_0316	15 18 48.361	+02 03 15.61	4	-0.02	0.05	2	-0.32	0.05	1	0.05	0.10	25	-0.08	0.05	1	-0.63	0.10
G18450_0453	15 18 44.98	+02 04 51.7	1	-0.02	0.10	2	-0.38	0.10	0			15	-0.13	0.07	0		
1-32	15 18 45.1	+02 05 17	1	-0.35	0.10	1	-0.41	0.10	0			13	-0.07	0.06	0		
